Date,MutualFunds_Close
2022-10-10,10.851765632629396
2022-10-11,10.8243408203125
2022-10-12,10.815196990966797
2022-10-13,10.815196990966797
2022-10-14,10.742059707641602
2022-10-17,10.796914100646973
2022-10-18,10.842625617980955
2022-10-19,10.742059707641602
2022-10-20,10.68720531463623
2022-10-21,10.751200675964355
2022-10-24,10.742059707641602
2022-10-25,10.86090850830078
2022-10-26,10.934046745300291
2022-10-27,10.979756355285645
2022-10-28,11.02101707458496
2022-10-31,10.975172996520996
2022-11-01,11.011850357055664
2022-11-02,10.938498497009276
2022-11-03,10.874316215515137
2022-11-04,10.9660062789917
2022-11-07,10.956836700439451
2022-11-08,11.030186653137209
2022-11-09,10.975172996520996
2022-11-10,11.259407997131348
2022-11-11,11.277748107910156
2022-11-14,11.25024127960205
2022-11-15,11.314422607421877
2022-11-16,11.341928482055664
2022-11-17,11.277748107910156
2022-11-18,11.28691577911377
2022-11-21,11.2960844039917
2022-11-22,11.387772560119627
2022-11-23,11.451956748962402
2022-11-25,11.442785263061523
2022-11-28,11.378602981567385
2022-11-29,11.382282257080078
2022-11-30,11.50180435180664
2022-12-01,11.612133979797363
2022-12-02,11.64890956878662
2022-12-05,11.511003494262695
2022-12-06,11.52019500732422
2022-12-07,11.602940559387209
2022-12-08,11.602940559387209
2022-12-09,11.52938747406006
2022-12-12,11.547776222229004
2022-12-13,11.630522727966309
2022-12-14,11.630522727966309
2022-12-15,11.566163063049316
2022-12-16,11.51817226409912
2022-12-19,11.444334983825684
2022-12-20,11.435108184814451
2022-12-21,11.490482330322266
2022-12-22,11.462797164916992
2022-12-23,11.444334983825684
2022-12-27,11.425878524780272
2022-12-28,11.352045059204102
2022-12-29,11.414997100830078
2022-12-30,11.37796688079834
